id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.350000
0,0,5.659238,2.510072,-1.287586,-0.073970,0.200000,5.400000
1,0,7.896837,2.484002,-1.195906,0.423230,0.200000,5.400000
2,0,4.370764,-2.560658,-1.386873,0.116699,0.200000,5.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.400000
0,0,5.594970,2.505254,-1.285366,-0.096370,0.200000,5.450000
1,0,7.836639,2.501818,-1.203969,0.356320,0.200000,5.450000
2,0,4.302085,-2.553693,-1.373588,0.139297,0.200000,5.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.450000
0,0,5.530803,2.499421,-1.283341,-0.116648,0.200000,5.500000
1,0,7.776080,2.516609,-1.211172,0.295819,0.200000,5.500000
2,0,4.234006,-2.545704,-1.361591,0.159782,0.200000,5.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.500000
0,0,5.466728,2.492671,-1.281493,-0.135004,0.200000,5.550000
1,0,7.715200,2.528665,-1.217603,0.241113,0.200000,5.550000
2,0,4.166468,-2.536786,-1.350756,0.178355,0.200000,5.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.550000
0,0,5.402738,2.485090,-1.279807,-0.151621,0.200000,5.600000
1,0,7.654033,2.538247,-1.223346,0.191645,0.200000,5.600000
2,0,4.099419,-2.527026,-1.340971,0.195193,0.200000,5.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.600000
0,0,5.338824,2.476757,-1.278268,-0.166664,0.200000,5.650000
1,0,7.592609,2.545593,-1.228473,0.146913,0.200000,5.650000
2,0,4.032812,-2.516503,-1.332134,0.210460,0.200000,5.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.650000
0,0,5.275085,2.467823,-1.274794,-0.178678,0.200000,5.700000
1,0,7.530957,2.550916,-1.233048,0.106464,0.200000,5.700000
2,0,3.966501,-2.505369,-1.326221,0.222697,0.200000,5.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.700000
0,0,5.211601,2.458415,-1.269682,-0.188152,0.200000,5.750000
1,0,7.469100,2.554410,-1.237130,0.069885,0.200000,5.750000
2,0,3.900359,-2.493749,-1.322841,0.232394,0.200000,5.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.750000
0,0,5.148416,2.448615,-1.263701,-0.196018,0.200000,5.800000
1,0,7.407061,2.556250,-1.240773,0.036807,0.200000,5.800000
2,0,3.834302,-2.481725,-1.321139,0.240481,0.200000,5.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.800000
0,0,5.085548,2.438468,-1.257348,-0.202931,0.200000,5.850000
1,0,7.344860,2.556595,-1.244021,0.006893,0.200000,5.850000
2,0,3.768276,-2.469344,-1.320536,0.247615,0.200000,5.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.850000
0,0,5.022999,2.428001,-1.250973,-0.209344,0.200000,5.900000
1,0,7.282514,2.555587,-1.246918,-0.020160,0.200000,5.900000
2,0,3.702245,-2.456632,-1.320615,0.254249,0.200000,5.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,5.900000
0,0,4.960758,2.417223,-1.244836,-0.215558,0.200000,5.950000
1,0,7.211033,2.579579,-1.429631,0.479840,0.200000,5.950000
2,0,3.636192,-2.443597,-1.321049,0.260684,0.200000,5.950000
3,1,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
4,2,4.900000,-0.100000,0.000000,-0.000000,2.000000,5.950000
0,0,4.898800,2.406135,-1.239144,-0.221763,0.200000,6.000000
1,0,7.140340,2.599828,-1.413861,0.404987,0.200000,6.000000
2,0,3.570114,-2.430242,-1.321575,0.267112,0.200000,6.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.000000
0,0,4.837097,2.394731,-1.234077,-0.228069,0.200000,6.050000
1,0,7.070360,2.616692,-1.399592,0.337266,0.200000,6.050000
2,0,3.504016,-2.416560,-1.321961,0.273644,0.200000,6.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.050000
0,0,4.775607,2.383005,-1.229803,-0.234522,0.200000,6.100000
1,0,7.001026,2.630492,-1.386682,0.275997,0.200000,6.100000
2,0,3.437916,-2.402543,-1.321991,0.280325,0.200000,6.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.100000
0,0,4.714281,2.370950,-1.226502,-0.241112,0.200000,6.150000
1,0,6.932276,2.641520,-1.374999,0.220564,0.200000,6.150000
2,0,3.371844,-2.388186,-1.321445,0.287146,0.200000,6.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.150000
0,0,4.653061,2.358561,-1.224413,-0.247773,0.200000,6.200000
1,0,6.864055,2.650040,-1.364426,0.170409,0.200000,6.200000
2,0,3.305842,-2.373484,-1.320045,0.294042,0.200000,6.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.200000
0,0,4.591855,2.345843,-1.224123,-0.254351,0.200000,6.250000
1,0,6.796312,2.656292,-1.354857,0.125028,0.200000,6.250000
2,0,3.239983,-2.358441,-1.317170,0.300856,0.200000,6.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.250000
0,0,4.530455,2.332853,-1.227989,-0.259799,0.200000,6.300000
1,0,6.729002,2.660490,-1.346196,0.083967,0.200000,6.300000
2,0,3.174461,-2.343114,-1.310434,0.306543,0.200000,6.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.300000
0,0,4.469452,2.319635,-1.220053,-0.264361,0.200000,6.350000
1,0,6.662084,2.662831,-1.338356,0.046813,0.200000,6.350000
2,0,3.108673,-2.327547,-1.315768,0.311342,0.200000,6.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.350000
0,0,4.408237,2.306193,-1.224314,-0.268855,0.200000,6.400000
1,0,6.595522,2.663490,-1.331258,0.013193,0.200000,6.400000
2,0,3.043216,-2.311743,-1.309146,0.316075,0.200000,6.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.400000
0,0,4.346830,2.292547,-1.228145,-0.272919,0.200000,6.450000
1,0,6.529280,2.662629,-1.324833,-0.017229,0.200000,6.450000
2,0,2.978057,-2.295724,-1.303173,0.320378,0.200000,6.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.450000
0,0,4.285975,2.278713,-1.217090,-0.276678,0.200000,6.500000
1,0,6.463329,2.660391,-1.319016,-0.044759,0.200000,6.500000
2,0,2.912443,-2.279506,-1.312284,0.324371,0.200000,6.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.500000
0,0,4.224893,2.264713,-1.221635,-0.279992,0.200000,6.550000
1,0,6.397642,2.656907,-1.313748,-0.069672,0.200000,6.550000
2,0,2.847144,-2.263110,-1.305975,0.327922,0.200000,6.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.550000
0,0,4.163607,2.250564,-1.225723,-0.282987,0.200000,6.600000
1,0,6.332193,2.652296,-1.308979,-0.092218,0.200000,6.600000
2,0,2.782130,-2.246552,-1.300287,0.331154,0.200000,6.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.600000
0,0,4.102137,2.236279,-1.229399,-0.285695,0.200000,6.650000
1,0,6.266960,2.646665,-1.304661,-0.112622,0.200000,6.650000
2,0,2.717372,-2.229847,-1.295158,0.334095,0.200000,6.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.650000
0,0,4.041401,2.221828,-1.214719,-0.289015,0.200000,6.700000
1,0,6.201922,2.640111,-1.300750,-0.131088,0.200000,6.700000
2,0,2.651946,-2.212965,-1.308519,0.337644,0.200000,6.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.700000
0,0,3.980407,2.207241,-1.219894,-0.291744,0.200000,6.750000
1,0,6.137082,2.632751,-1.296805,-0.147195,0.200000,6.750000
2,0,2.586818,-2.195965,-1.302550,0.339996,0.200000,6.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.750000
0,0,3.919111,2.192451,-1.225905,-0.295804,0.200000,6.800000
1,0,6.072488,2.624742,-1.291880,-0.160176,0.200000,6.800000
2,0,2.521960,-2.178858,-1.297169,0.342141,0.200000,6.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.800000
0,0,3.857547,2.177490,-1.231294,-0.299215,0.200000,6.850000
1,0,6.008116,2.616133,-1.287449,-0.172185,0.200000,6.850000
2,0,2.457344,-2.161653,-1.292319,0.344096,0.200000,6.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.850000
0,0,3.795743,2.162389,-1.236063,-0.302023,0.200000,6.900000
1,0,5.943939,2.606967,-1.283524,-0.183329,0.200000,6.900000
2,0,2.392947,-2.144359,-1.287947,0.345880,0.200000,6.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.900000
0,0,3.734913,2.147112,-1.216615,-0.305534,0.200000,6.950000
1,0,5.879936,2.597284,-1.280064,-0.193654,0.200000,6.950000
2,0,2.327564,-2.126923,-1.307658,0.348717,0.200000,6.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,6.950000
0,0,3.673569,2.131559,-1.226876,-0.311076,0.200000,7.000000
1,0,5.816295,2.587313,-1.272824,-0.199411,0.200000,7.000000
2,0,2.262477,-2.109419,-1.301739,0.350084,0.200000,7.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
