id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
0,0,9.354290,1.098621,-0.734622,0.563244,0.200000,1.650000
1,0,11.733111,0.826645,-0.734804,0.543581,0.200000,1.650000
2,0,7.360251,-1.106251,-0.227657,-0.857765,0.200000,1.650000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.650000
0,0,9.314751,1.123471,-0.790781,0.496999,0.200000,1.700000
1,0,11.693553,0.850786,-0.791166,0.482808,0.200000,1.700000
2,0,7.343532,-1.144271,-0.334374,-0.760400,0.200000,1.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.700000
0,0,9.272686,1.145328,-0.841304,0.437128,0.200000,1.750000
1,0,11.651459,0.872181,-0.841881,0.427911,0.200000,1.750000
2,0,7.322013,-1.177889,-0.430381,-0.672360,0.200000,1.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.750000
0,0,9.228348,1.164479,-0.886757,0.383016,0.200000,1.800000
1,0,11.607083,0.891097,-0.887515,0.378320,0.200000,1.800000
2,0,7.296175,-1.207527,-0.516753,-0.592754,0.200000,1.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.800000
0,0,9.201582,1.208629,-0.535328,0.883016,0.200000,1.850000
1,0,11.560663,0.907772,-0.928395,0.333498,0.200000,1.850000
2,0,7.266453,-1.233565,-0.594456,-0.520773,0.200000,1.850000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.850000
0,0,9.171015,1.247814,-0.611327,0.783691,0.200000,1.900000
1,0,11.522639,0.939185,-0.760485,0.628258,0.200000,1.900000
2,0,7.261730,-1.284604,-0.094456,-1.020773,0.200000,1.900000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.900000
0,0,9.136540,1.283114,-0.689513,0.706001,0.200000,1.950000
1,0,11.482419,0.966484,-0.804407,0.545973,0.200000,1.950000
2,0,7.251015,-1.329862,-0.214302,-0.905150,0.200000,1.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.950000
0,0,9.098861,1.314531,-0.753569,0.628346,0.200000,2.000000
1,0,11.439909,0.990437,-0.850204,0.479069,0.200000,2.000000
2,0,7.234909,-1.369892,-0.322113,-0.800606,0.200000,2.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.000000
0,0,9.058329,1.342378,-0.810649,0.556926,0.200000,2.050000
1,0,11.395311,1.011430,-0.891949,0.419862,0.200000,2.050000
2,0,7.213954,-1.405196,-0.419094,-0.706080,0.200000,2.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.050000
0,0,9.015238,1.366964,-0.861816,0.491724,0.200000,2.100000
1,0,11.348827,1.029781,-0.929688,0.367023,0.200000,2.100000
2,0,7.188638,-1.436227,-0.506333,-0.620614,0.200000,2.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.100000
0,0,8.969855,1.388577,-0.907664,0.432268,0.200000,2.150000
1,0,11.300636,1.045772,-0.963818,0.319812,0.200000,2.150000
2,0,7.159397,-1.463394,-0.584806,-0.543340,0.200000,2.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.150000
0,0,8.922419,1.407482,-0.948713,0.378091,0.200000,2.200000
1,0,11.262967,1.079474,-0.753375,0.674034,0.200000,2.200000
2,0,7.126628,-1.487067,-0.655394,-0.473472,0.200000,2.200000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.200000
0,0,8.873260,1.423842,-0.983183,0.327206,0.200000,2.250000
1,0,11.222580,1.109375,-0.807752,0.598021,0.200000,2.250000
2,0,7.118858,-1.535741,-0.155394,-0.973472,0.200000,2.250000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.250000
0,0,8.849101,1.465202,-0.483183,0.827206,0.200000,2.300000
1,0,11.179746,1.135842,-0.856674,0.529349,0.200000,2.300000
2,0,7.105417,-1.578730,-0.268824,-0.859782,0.200000,2.300000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.300000
0,0,8.820894,1.501743,-0.564143,0.730808,0.200000,2.350000
1,0,11.134712,1.159208,-0.900687,0.467310,0.200000,2.350000
2,0,7.086874,-1.616579,-0.370850,-0.756992,0.200000,2.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.350000
0,0,8.789045,1.533927,-0.636968,0.643685,0.200000,2.400000
1,0,11.087697,1.179771,-0.940284,0.411264,0.200000,2.400000
2,0,7.063743,-1.649782,-0.462617,-0.664059,0.200000,2.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.400000
0,0,8.753921,1.562174,-0.702474,0.564943,0.200000,2.450000
1,0,11.038902,1.197802,-0.975908,0.360629,0.200000,2.450000
2,0,7.036486,-1.678784,-0.545157,-0.580039,0.200000,2.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.450000
0,0,8.715852,1.586863,-0.761396,0.493778,0.200000,2.500000
1,0,10.988504,1.213546,-1.007956,0.314885,0.200000,2.500000
2,0,7.005516,-1.703988,-0.619395,-0.504077,0.200000,2.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.500000
0,0,8.674511,1.609648,-0.826819,0.455696,0.200000,2.550000
1,0,10.949564,1.249287,-0.778812,0.714810,0.200000,2.550000
2,0,6.971208,-1.725758,-0.686165,-0.435401,0.200000,2.550000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.550000
0,0,8.630848,1.629394,-0.873246,0.394929,0.200000,2.600000
1,0,10.908037,1.280946,-0.830534,0.633177,0.200000,2.600000
2,0,6.961899,-1.772528,-0.186165,-0.935401,0.200000,2.600000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,2.600000
0,0,8.585098,1.646394,-0.915002,0.340006,0.200000,2.650000
1,0,10.864184,1.308917,-0.877061,0.559425,0.200000,2.650000
2,0,6.947092,-1.813669,-0.296145,-0.822805,0.200000,2.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.650000
0,0,8.537470,1.660913,-0.952558,0.290365,0.200000,2.700000
1,0,10.818238,1.333557,-0.918915,0.492793,0.200000,2.700000
2,0,6.927339,-1.849719,-0.395058,-0.721013,0.200000,2.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.700000
0,0,8.509591,1.700431,-0.557588,0.790365,0.200000,2.750000
1,0,10.770410,1.355186,-0.956564,0.432593,0.200000,2.750000
2,0,6.903138,-1.881169,-0.484016,-0.628989,0.200000,2.750000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.750000
0,0,8.478050,1.735186,-0.630812,0.695093,0.200000,2.800000
1,0,10.720888,1.374097,-0.990430,0.378203,0.200000,2.800000
2,0,6.874937,-1.908459,-0.564021,-0.545797,0.200000,2.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.800000
0,0,8.443217,1.765635,-0.696666,0.608985,0.200000,2.850000
1,0,10.669844,1.390550,-1.020893,0.329063,0.200000,2.850000
2,0,6.843139,-1.931988,-0.635972,-0.470590,0.200000,2.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.850000
0,0,8.405422,1.792193,-0.755893,0.531157,0.200000,2.900000
1,0,10.621438,1.426257,-0.968114,0.714146,0.200000,2.900000
2,0,6.808105,-1.952118,-0.700679,-0.402600,0.200000,2.900000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,2.900000
0,0,8.362256,1.814180,-0.863335,0.439744,0.200000,2.950000
1,0,10.574109,1.458856,-0.946586,0.651983,0.200000,2.950000
2,0,6.770161,-1.969175,-0.758870,-0.341136,0.200000,2.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,2.950000
0,0,8.316618,1.832767,-0.912757,0.371736,0.200000,3.000000
1,0,10.525387,1.487916,-0.974423,0.581205,0.200000,3.000000
2,0,6.757218,-2.011232,-0.258870,-0.841136,0.200000,3.000000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,3.000000
0,0,8.269035,1.848537,-0.951652,0.315406,0.200000,3.050000
1,0,10.475137,1.513522,-1.005003,0.512113,0.200000,3.050000
2,0,6.739162,-2.047987,-0.361122,-0.735103,0.200000,3.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.050000
0,0,8.219654,1.861727,-0.987633,0.263806,0.200000,3.100000
1,0,10.423563,1.536041,-1.031496,0.450370,0.200000,3.100000
2,0,6.716508,-2.079949,-0.453075,-0.639250,0.200000,3.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.100000
0,0,8.180924,1.899918,-0.774591,0.763806,0.200000,3.150000
1,0,10.370781,1.555747,-1.055636,0.394124,0.200000,3.150000
2,0,6.689720,-2.107579,-0.535766,-0.552603,0.200000,3.150000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,3.150000
0,0,8.139634,1.933361,-0.825802,0.668878,0.200000,3.200000
1,0,10.316810,1.572828,-1.079412,0.341621,0.200000,3.200000
2,0,6.659213,-2.131293,-0.610127,-0.474276,0.200000,3.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.200000
0,0,8.096042,1.962515,-0.871837,0.583066,0.200000,3.250000
1,0,10.261771,1.587537,-1.100790,0.294180,0.200000,3.250000
2,0,6.625364,-2.151467,-0.676995,-0.403472,0.200000,3.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,3.250000
